id_subscriber,nome_fake,email_fake,id_marca_principal,segmento,dat_cadastro
61,Danilo da Luz,viniciusandrade@example.org,4,cliente_ativo,2025-09-04
62,Maya Ferreira,luiza98@example.org,4,lead_frio,2026-05-15
63,Esther da Cunha,santosluiza@example.org,2,pos_venda,2025-10-21
64,Zoe Rodrigues,emanuellalopes@example.org,2,cliente_ativo,2026-06-19
65,Luísa Pinto,josue48@example.com,3,lead_frio,2025-08-22
66,Maria Luísa Duarte,ssampaio@example.net,1,lead_frio,2025-09-22
67,Gael Leão,vrocha@example.org,1,lead_frio,2026-03-04
68,Liz Guerra,da-rosaallana@example.org,2,pos_venda,2026-01-01
69,Luna Martins,rmacedo@example.org,4,lead_frio,2026-01-28
70,Olívia Vieira,enzo-gabrielda-paz@example.net,5,pos_venda,2026-04-19
71,Lívia Borges,ana-luizacamara@example.org,1,lead_frio,2026-03-26
72,Apollo Aparecida,maria-laurapimenta@example.org,3,engajado,2025-08-15
73,Maria Vitória Pires,hadassamonteiro@example.com,1,cliente_ativo,2025-11-22
74,Diogo Rezende,saheitor@example.com,1,pos_venda,2025-12-25
75,Felipe Sampaio,jaragao@example.org,2,lead_frio,2026-06-13
76,Rafael Carvalho,hrios@example.net,5,lead_frio,2026-06-02
77,Luiza Sá,upimenta@example.net,3,cliente_ativo,2026-01-19
78,Melissa Castro,qmachado@example.org,5,lead_frio,2025-08-08
79,Kamilly Vargas,ppires@example.com,4,engajado,2025-11-30
80,Ana Vitória Silva,ravy45@example.com,1,engajado,2026-02-02
81,Anna Liz Carvalho,ravigomes@example.net,4,cliente_ativo,2026-04-19
82,Heitor Azevedo,vjesus@example.net,4,lead_frio,2026-04-12
83,Maria Vitória Araújo,lauragomes@example.net,4,pos_venda,2025-08-09
84,Srta. Maria Helena Mendes,fogacaana-cecilia@example.com,2,lead_frio,2026-04-17
85,Zoe Souza,mariahcamara@example.com,2,cliente_ativo,2026-01-10
86,Raquel Alves,qfernandes@example.net,5,cliente_ativo,2026-05-12
87,Eloah Martins,sophiealves@example.com,2,cliente_ativo,2025-11-28
88,Amanda Barros,dcarvalho@example.org,5,pos_venda,2025-12-03
89,José Pedro Garcia,otavio75@example.com,5,cliente_ativo,2026-05-12
90,Lara Sá,fda-cunha@example.com,3,lead_frio,2025-09-29
91,Vitor Hugo Aragão,pietro10@example.org,5,pos_venda,2026-03-29
92,Guilherme Almeida,rhavicardoso@example.com,5,lead_frio,2025-08-08
93,Bruna Nunes,maria-florsampaio@example.com,3,lead_frio,2026-02-02
94,Sr. Danilo Vasconcelos,ana-liviacaldeira@example.net,1,cliente_ativo,2026-04-27
95,Leonardo Oliveira,tgoncalves@example.org,5,engajado,2025-08-22
96,Joaquim Caldeira,isaque90@example.com,3,lead_frio,2025-08-30
97,Mariane Ribeiro,davi-miguel85@example.org,3,lead_frio,2025-08-25
98,Rebeca Caldeira,ofonseca@example.com,3,lead_frio,2025-07-08
99,Srta. Maya Cavalcanti,stephany77@example.com,1,lead_frio,2025-09-02
100,Dra. Juliana Duarte,erickda-mota@example.com,3,pos_venda,2026-02-01
